,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
0,2015-01-01,319.0,322.5,316.25,319.549988,316.062469,1456204.0,8395.450195,2058.199951,17832.990234,4726.810059,,6.25,,,,,,,0,0,0,0,0,0,0,0,,,,,,319.55,,,2015-01-01,326.0835431337868
1,2015-01-02,319.350006,325.799988,318.049988,319.350006,315.86465499999997,2894058.0,8395.450195,2058.199951,17832.990234,4726.810059,-0.19998199999997723,7.75,,,,,,,0,0,0,0,0,0,0,0,-0.0006258699447166949,0.0,0.0,0.0,0.0,319.35,0.0,,2015-01-02,326.8613061199789
2,2015-01-03,319.350006,325.799988,318.049988,319.350006,315.86465499999997,2894058.0,8395.450195,2058.199951,17832.990234,4726.810059,0.0,7.75,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,319.35,1.0,,2015-01-03,327.5298383548421
3,2015-01-04,319.350006,325.799988,318.049988,319.350006,315.86465499999997,2894058.0,8395.450195,2058.199951,17832.990234,4726.810059,0.0,7.75,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,319.35,1.0,,2015-01-04,328.21354822269427
4,2015-01-05,320.450012,327.5,319.350006,323.799988,320.266083,2099786.0,8378.400391,2020.5799559999998,17501.650391,4652.569824,1.1000060000000076,8.149993999999992,,,,,,,0,0,0,0,0,0,0,0,0.01393453787983967,-0.0020308385618384994,-0.01827810508970329,-0.01858016174809962,-0.0157062022956993,323.8,1.0,-6.8615,2015-01-05,329.0595608271983
5,2015-01-06,321.649994,331.450012,315.600006,321.850006,318.337372,3672197.0,8127.350098000001,2002.609985,17371.640625,4592.740234000001,-2.1499939999999924,15.850006000000008,,,,,,,0,0,0,0,0,0,0,0,-0.006022214347311872,-0.02996398850425841,-0.008893471870112801,-0.007428428925014718,-0.012859471703438374,321.85,0.0,0.201,2015-01-06,330.2746712111099
6,2015-01-07,321.950012,328.700012,317.399994,321.100006,317.595551,2981544.0,8102.100098000001,2025.9000239999998,17584.519531,4650.470215,0.10000600000000759,11.300018000000023,,,,,,,0,0,0,0,0,0,0,0,-0.002330298184405444,-0.0031067936898908632,0.011629842642575161,0.012254392696429806,0.012569833706819633,321.1,0.0,0.7501,2015-01-07,330.6555683782597
7,2015-01-08,326.0,337.299988,323.549988,334.549988,330.898743,2932673.0,8234.599609,2062.139893,17907.869141,4736.189941,4.899993999999992,13.75,,,,,,,0,0,0,0,0,0,0,0,0.041887211449004313,0.016353724268687753,0.01788828104579765,0.018388310776985328,0.018432485756711747,334.55,1.0,2.5613,2015-01-08,331.2199443865263
8,2015-01-09,339.899994,343.100006,327.350006,331.149994,327.535889,3543488.0,8284.5,2044.810059,17737.369141,4704.069824,5.350006000000008,15.75,,,,,,,0,0,0,0,0,0,0,0,-0.010162788681249313,0.00605984423886996,-0.008403811040573306,-0.009520954093284129,-0.006781847307673172,331.15,0.0,-1.6771,2015-01-09,331.9437823096094
9,2015-01-10,339.899994,343.100006,327.350006,331.149994,327.535889,3543488.0,8284.5,2044.810059,17737.369141,4704.069824,8.75,15.75,,,,324.1199982,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,331.15,1.0,,2015-01-10,332.4761487067077
10,2015-01-11,339.899994,343.100006,327.350006,331.149994,327.535889,3543488.0,8284.5,2044.810059,17737.369141,4704.069824,8.75,15.75,,,,325.2799988,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,331.15,1.0,,2015-01-11,332.94225922092903
11,2015-01-12,332.149994,335.75,325.549988,328.450012,324.865356,2990475.0,8323.0,2028.2600100000002,17640.839844,4664.709961,1.0,10.200012000000015,,,,326.1899994,,,0,0,0,0,0,0,0,0,-0.008153405747850617,0.004647232784114941,-0.00809368524335874,-0.005442142869816813,-0.008367193615874458,328.45,0.0,-1.7545,2015-01-12,333.49228837994764
12,2015-01-13,330.200012,331.299988,320.75,323.0,319.474823,2688701.0,8299.400391,2023.030029,17613.679688,4661.5,1.75,10.549987999999985,,,,326.55499879999996,,,0,0,0,0,0,1,0,0,-0.016593129739571277,-0.002835469061636564,-0.0025785554979216307,-0.0015396180816887872,-0.0006881373176117478,323.0,0.0,5.852,2015-01-13,334.338314002031
13,2015-01-14,324.0,333.899994,322.649994,331.25,327.634766,2272652.0,8277.549805,2011.27002,17427.089844,4639.319824,1.0,11.25,64.40891158494028,,,327.74499819999994,,,0,0,0,0,1,0,0,0,0.025541740420652825,-0.0026327909211000255,-0.005813066949783785,-0.010593461860619824,-0.004758162823125578,331.25,1.0,-9.7014,2015-01-14,334.2676608960764
14,2015-01-15,334.0,337.299988,326.25,330.600006,326.991852,2140699.0,8494.150391,1992.6700440000002,17320.710938,4570.819824,2.75,11.049987999999985,63.39399043537314,,,328.425,,,0,0,0,0,0,0,0,0,-0.0019622887029028258,0.026167234399382622,-0.009247876125553667,-0.00610422663521315,-0.01476509544473259,330.6,0.0,-0.075,2015-01-15,334.31852363536217
15,2015-01-16,329.799988,334.600006,326.0,330.850006,327.239166,1970666.0,8513.799805,2019.4200440000002,17511.570313,4634.379883,-0.8000180000000228,8.600006000000008,63.922542431550994,,,329.325,,,0,0,0,0,0,0,0,0,0.0007563307724254287,0.0023132877445659616,0.01342419939545203,0.01101914209429311,0.013905614626563256,330.85,1.0,0.327,2015-01-16,334.47498960280416
16,2015-01-17,329.799988,334.600006,326.0,330.850006,327.239166,1970666.0,8513.799805,2019.4200440000002,17511.570313,4634.379883,-1.0500180000000228,8.600006000000008,63.922542431550994,,,330.3,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,330.85,1.0,,2015-01-17,334.3937985096482
17,2015-01-18,329.799988,334.600006,326.0,330.850006,327.239166,1970666.0,8513.799805,2019.4200440000002,17511.570313,4634.379883,-1.0500180000000228,8.600006000000008,63.922542431550994,,,329.9300018,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,330.85,1.0,,2015-01-18,334.21343995600716
18,2015-01-19,332.049988,334.799988,326.600006,328.350006,324.766449,1362398.0,8550.700195,2019.4200440000002,17511.570313,4634.379883,1.1999819999999772,8.199981999999977,55.78147934434273,,,329.650003,,327.0397388800394,0,0,0,0,0,1,0,0,-0.007556299052540627,0.004334185774291788,0.0,0.0,0.0,328.35,0.0,-1.7434,2015-01-19,334.09729364484565
19,2015-01-20,329.0,332.649994,326.850006,330.5,326.892975,1091657.0,8695.599609,2022.550049,17515.230469,4654.850098,0.6499939999999924,5.799987999999985,60.935528679954615,337.301,316.404,329.58500360000005,326.8525008999999,327.3692875581309,0,0,0,0,1,0,0,0,0.00654786233783633,0.016945912111937966,0.0015499524278266286,0.00020901357985469993,0.0044170343210512275,330.5,1.0,0.3864,2015-01-20,334.2698771083035
20,2015-01-21,330.350006,333.5,326.200012,329.350006,325.75552400000004,1514648.0,8729.5,2032.119995,17554.279297,4667.419922,-0.1499939999999924,7.299987999999985,60.32541916445859,337.254,317.431,329.40500480000003,327.3425017999999,327.5579274097375,0,0,0,0,0,1,0,0,-0.003479582270007331,0.0038985685317103336,0.004731623825443343,0.0022294213067373114,0.0027003713836888377,329.35,0.0,-0.8925,2015-01-21,333.53250510918303
